num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
6,180.5,0,Qs 9c,"received, received, folds",,,,,,,0.0
9,42.5,0,4h 5s,"received, received, folds",6s 8s Jc,,8d,,2s,,0.0
9,42.5,0,4d Kd,"received, received, folds",,,,,,,0.0
7,24.59,0,8s Qd,"received, received, folds",5h 9s Qc,,,,,,0.0
6,90.75,1,8c 8s,"received, received, raises",8h 5c Ah,bets,Js,"checks, allin",2d,,89.75
6,92.75,2,10d 8s,"received, received, folds",,,,,,,-2.0
9,43.0,1,2h Qs,"received, received, folds",,,,,,,-0.5
7,22.52,0,Kc Kd,"received, received, raises",7h 2h 2c,"bets, mucks",,,,,2.07
7,21.77,0,8c 8h,"received, received, raises, mucks",,,,,,,0.75
9,44.0,2,5d 10s,"received, received, folds",10h 7h 8h,,Jc,,Ah,,-1.0
9,44.0,0,6s Kc,"received, received, folds",Kd Ad 7d,,4h,,,,0.0
6,23.61,0,3h Kc,"received, received, folds",Js 7d 6c,,6d,,Qh,,0.0
7,21.77,0,Kh 9d,"received, received, folds",7d 9h 3d,,8h,,Jd,,0.0
6,92.75,0,8h 3h,"received, received, folds",Kc 6c 5s,,,,,,0.0
6,23.61,0,4s 7s,"received, received, folds",Kh 2s 2d,,,,,,0.0
6,92.75,0,8c Jc,"received, received, folds",,,,,,,0.0
9,44.0,0,Qh 7c,"received, received, folds",5c 3d 8s,,,,,,0.0
9,44.0,0,9h 4s,"received, received, folds",,,,,,,0.0
5,20.0,0,4d 2h,"received, received, folds",3h Ac Js,,9d,,4h,,0.0
6,25.11,0,10c Qh,"received, received, raises, folds",,,,,,,-1.5
5,20.0,0,9c 10d,"received, received, folds",,,,,,,0.0
6,21.77,0,2d 8h,"received, received, folds",5d 4c 10s,,,,,,0.0
6,80.0,0,9d Kd,"received, received, calls",9s 6h As,calls,2c,checks,2d,checks,12.75
6,25.36,1,5h Jc,"received, received, folds",,,,,,,-0.25
9,44.0,0,2h Ac,"received, received, folds",Qs 3h 5h,,,,,,0.0
6,25.11,2,10s 3s,"received, received, mucks",,,,,,,0.25
6,25.11,0,Ac 5h,"received, received, folds",,,,,,,0.0
5,20.0,0,Qc 9s,"received, received, raises",9d Jc 5s,checks,Kd,bets,8s,checks,-4.0
6,80.0,1,9s 5s,"received, received, folds",,,,,,,-1.0
9,40.0,0,8c 8d,"received, received, raises, mucks",,,,,,,4.0
6,80.0,2,3h 10h,"received, received, folds",,,,,,,-2.0
6,21.77,0,4c Qc,"received, received, folds",4s 7c 7s,,,,,,0.0
6,29.47,0,Qc Ac,"received, received, raises",6c 6d Kh,"bets, folds",,,,,-4.36
5,20.25,1,Kd 3s,"received, received, folds",2h Qh 2c,,,,,,-0.25
6,22.02,1,3d 2d,"received, received, folds",,,,,,,-0.25
5,20.0,2,5h Ac,"received, received, mucks",,,,,,,0.25
6,29.47,0,7c Qc,"received, received, folds",8d 6c Jc,,,,,,0.0
5,20.0,0,As 2d,"received, received, folds",,,,,,,0.0
6,29.47,0,Jc 5d,"received, received, folds",,,,,,,0.0
9,40.0,0,7s 6s,"received, received, folds",4s 6c 9d,,Jh,,7d,,0.0
5,20.0,0,8h 2h,"received, received, folds",4h 8d Ac,,,,,,0.0
6,25.02,2,9h Ac,"received, received, checks",8d 7h Ks,checks,,bets,9s,"checks, folds",-3.0
5,29.72,1,Ah 3c,"received, received, folds",Qd 6c Js,,3d,,As,,-0.25
5,23.62,0,Ac 9c,"received, received, raises, calls",2d 8s Jc,folds,,,,,-5.0
5,29.47,2,3s 2h,"received, received, mucks",,,,,,,0.25
9,40.0,0,2h 9h,"received, received, folds",2s Ac 6c,,,,,,0.0
6,25.02,0,3d Kd,"received, received, folds",5c 7s 4d,,,,,,0.0
5,23.87,1,5s Kd,"received, received, folds",,,,,,,-0.25
5,29.47,0,5d 3h,"received, received, folds",3c 5c 3s,,,,,,0.0
9,40.0,1,4c 9d,"received, received, folds",9s 6s Kc,,,,,,-0.5
5,20.0,2,Kh Jh,"received, received, raises",3d Js As,"checks, calls",7s,checks,Qc,checks,3.87
5,29.47,0,5s 6h,"received, received, folds",,,,,,,0.0
5,20.0,0,7c 3s,"received, received, folds",,,,,,,0.0
6,29.47,0,5d 10s,"received, received, folds",,,,,,,0.0
6,25.02,0,6d 7s,"received, received, folds",Qc 8d Jd,,9h,,6c,,0.0
9,40.0,2,2d Js,"received, received, checks",8d Kc Qc,checks,Ad,"checks, folds",,,-1.0
5,20.0,0,Qd 5d,"received, received, folds",Qc 6h 10d,,,,,,0.0
6,27.97,1,Qh Kc,"received, received, raises, mucks",,,,,,,1.5
4,20.0,0,5c 7h,"received, received, folds",,,,,,,0.0
6,25.02,0,5s Jc,"received, received, folds",,,,,,,0.0
9,40.0,0,8h Jd,"received, received, folds",,,,,,,0.0
5,20.0,1,3d 8c,"received, received, folds",7h 3s Qc,,,,,,-0.25
6,28.47,2,4h 9h,"received, received, folds",10c Js 4s,,Jd,,5h,,-0.5
8,40.0,0,Qs 4h,"received, received, folds",Jd 8c 2s,,,,,,0.0
4,20.0,2,3h 7d,"received, received, folds",As 8c 6s,,6d,,Js,,-0.5
6,22.95,0,Jh 10h,"received, received, raises",3d 5c 2d,checks,9d,"bets, mucks",,,2.07
5,20.0,0,7c 5h,"received, received, folds",,,,,,,0.0
8,40.0,0,10s Qs,"received, received, folds",,,,,,,0.0
5,20.0,0,8h Qd,"received, received, folds",,,,,,,0.0
7,40.0,0,Kd 4c,"received, received, folds",,,,,,,0.0
6,20.0,1,Jc 6s,"received, received, folds",2h 4s 2s,,,,,,-0.25
6,20.0,2,8c 4h,"received, received, folds",,,,,,,-0.5
6,40.0,0,8s 4h,"received, received, folds",4c 8d 6c,,,,,,0.0
7,23.2,1,2s 5d,"received, received, folds",10d Ks 2h,,,,,,-0.25
6,40.0,0,3h 9h,"received, received, folds",3c 7c 6d,,5c,,,,0.0
6,40.0,0,2c 8d,"received, received, folds",,,,,,,0.0
7,24.7,2,Qh 4h,"received, received, calls",3d Qs 5d,checks,Kd,"checks, folds",,,-1.5
6,24.7,0,6h 2h,"received, received, folds",6d 10d Kc,,,,,,0.0
6,40.5,1,5s Ks,"received, received, folds",4s 7s 2h,,Jc,,8h,,-0.5
6,40.0,2,Kc 6d,"received, received, mucks",,,,,,,0.5
6,24.7,0,4h 8d,"received, received, folds",10c 2s 9s,,6d,,7s,,0.0
7,24.7,0,10c 9s,"received, received, folds",10h Qc 9c,,Ad,,,,0.0
7,24.7,0,Js Jd,"received, received, folds",,,,,,,0.0
7,23.95,0,9s 9h,"received, received, raises, mucks",,,,,,,0.75
7,20.5,0,8c 7c,"received, received, raises",9c 5h Jc,checks,6c,bets,Kc,checks,3.45
7,20.75,1,8d Qs,"received, received, folds",,,,,,,-0.25
7,20.0,2,10h Ah,"received, received, raises, mucks",,,,,,,0.75
7,20.0,0,10d 10c,"received, received, raises",5c Ah 4d,bets,9h,"checks, calls",Jc,"checks, folds",-5.28
7,20.0,0,Ks 4d,"received, received, folds",,,,,,,0.0
7,20.0,0,Jc 6c,"received, received, folds",3c 5c Js,,Ad,,Ac,,0.0
6,21.82,0,Jc Jd,"received, received, raises, folds",,,,,,,-3.3
6,20.0,0,Ad Jc,"received, received, raises",10h 4h 2c,"bets, mucks",,,,,1.82
6,20.0,0,7s Kh,"received, received, folds",5s 9d Js,,,,,,0.0
6,21.77,0,6d 4h,"received, received, folds",7d Kd Jd,,,,,,0.0
6,20.0,1,9h 10s,"received, received, folds",Kh 5s 8h,,Qh,,,,-0.25
6,42.52,0,Kc As,"received, received, raises",2c Js Qs,"bets, calls",Kh,calls,6s,,-20.75
6,42.52,0,Ac 6c,"received, received, folds",,,,,,,0.0
5,20.0,2,5d Ad,"received, received, calls",Ac Qh 6h,"checks, calls",,"checks, folds",,,-2.42
6,20.0,0,As Ac,"received, received, calls",8h 2h Jh,allin,Qs,,9d,,22.52
6,20.0,1,Jc 5d,"received, received, folds",3s Js 3d,,2h,,,,-0.25
6,20.03,2,Qd As,"received, received, raises, allin",6c 5s 4h,,,,3h,,-20.03
6,20.03,0,Kh 2s,"received, received, folds",8c Kc 5c,,4s,,4c,,0.0
6,20.03,0,3c 8s,"received, received, folds",Ad Kc 3s,,,,,,0.0
6,20.03,0,4s 3s,"received, received, folds",,,,,,,0.0
6,20.03,0,7d 2s,"received, received, folds",Ac 4d 2d,,,,,,0.0
5,26.65,0,Kh 10h,"received, received, raises",Qh Qs 8c,"bets, mucks",,,,,1.82
5,26.65,0,4d Ac,"received, received, folds",,,,,,,0.0
6,20.28,1,3d 10s,"received, received, folds",6d 4s 3h,,,,,,-0.25
6,20.78,2,3c Jc,"received, received, folds",,,,,,,-0.5
5,24.58,0,Js Kh,"received, received, raises",9c Kd As,"bets, mucks",,,,,2.07
6,20.78,0,Kc 7h,"received, received, folds",7s 5c 4s,,,,,,0.0
5,24.83,1,Qh 7d,"received, received, folds",,,,,,,-0.25
6,20.78,0,Ah 4d,"received, received, folds",,,,,,,0.0
5,20.78,0,Ah 4d,"received, received, folds",,,,,,,0.0
5,20.78,0,2d 8d,"received, received, folds",,,,,,,0.0
5,21.03,1,Js 8c,"received, received, folds",,,,,,,-0.25
5,21.53,2,5c 7h,"received, received, folds",,,,,,,-0.5
5,20.0,2,Qd Jd,"received, received, calls",Kd 2d 4c,calls,9d,checks,9h,"allin, mucks",4.83
5,20.0,0,8d 10d,"received, received, folds",,,,,,,0.0
6,21.53,0,7h 9c,"received, received, folds",6c 6d 9h,,7s,,7d,,0.0
5,20.0,0,10c 9s,"received, received, folds",,,,,,,0.0
6,21.53,0,10d 2h,"received, received, folds",,,,,,,0.0
5,20.0,0,10h 5d,"received, received, folds",,,,,,,0.0
6,20.78,0,9d Qd,"received, received, raises, mucks",,,,,,,0.75
4,20.0,0,5d 8h,"received, received, folds",3c 8c Qs,,,,,,0.0
6,21.03,1,9c Jd,"received, received, folds",,,,,,,-0.25
4,20.0,1,3h Qc,"received, received, folds",,,,,,,-0.25
5,21.53,2,Ks 10d,"received, received, folds",,,,,,,-0.5
5,21.53,0,6c 9s,"received, received, folds",,,,,,,0.0
5,21.53,0,6s 3c,"received, received, folds",,,,,,,0.0
4,20.0,2,6h Ah,"received, received, calls",Qc 3c Ac,"checks, calls",8c,checks,7d,"checks, mucks",-2.53
5,21.53,0,Jd 2s,"received, received, folds",10s 6s 7s,,2c,,Ks,,0.0
4,20.0,0,Kh 5d,"received, received, folds",,,,,,,0.0
4,20.0,0,2s 9d,"received, received, folds",,,,,,,0.0
6,21.78,1,Kh 8h,"received, received, folds",4s Ks Qh,,2c,,Qs,,-0.25
6,20.0,0,7c 5h,"received, received, folds",3c 4c 10d,,5c,,,,0.0
6,20.0,2,10s 2c,"received, received, checks",10h 5c 2h,"checks, raises, mucks",,,,,1.78
6,20.25,1,4h 5d,"received, received, folds",4c 3s 10s,,4d,,,,-0.25
6,20.0,0,2c 6d,"received, received, folds",4s 10h 7d,,,,,,0.0
6,20.0,2,5c 10h,"received, received, mucks",,,,,,,0.25
6,20.0,0,6h 2c,"received, received, folds",,,,,,,0.0
6,20.0,0,Jc 10s,"received, received, folds",Qh 10d 4s,,,,,,0.0
6,20.0,0,6s Jd,"received, received, folds",5c Ac 4s,,4c,,Jc,,0.0
6,20.0,0,4s 3d,"received, received, folds",10d 10h 5s,,Ah,,9h,,0.0
6,20.0,1,9h 4c,"received, received, folds",,,,,,,-0.25
6,20.0,0,Jd Kh,"received, received, folds",7s 3c 7d,,5d,,Qc,,0.0
6,20.0,2,3s 4c,"received, received, checks",Qd 5c 9h,"checks, folds",,,,,-0.5
6,20.0,0,Qd Ks,"received, received, folds",10c 2s 8s,,,,,,0.0
6,20.0,0,4h Ac,"received, received, folds",3d As 3h,,,,,,0.0
6,20.0,0,Kc 3c,"received, received, folds",9h As 5c,,9d,,,,0.0
6,20.0,0,3h 10c,"received, received, folds",8c Qh 9c,,Qd,,4s,,0.0
6,20.0,1,6s 10h,"received, received, folds",,,,,,,-0.25
6,20.0,0,5c 5d,"received, received, raises",Jh 6c 9c,checks,7c,folds,8s,,-1.0
6,22.73,2,As Kh,"received, received, raises, allin",Jh 8h 2s,,2h,,5d,,-22.73
6,20.0,0,4h Kd,"received, received, folds",6s 9s 10s,,5s,,Qd,,0.0
6,20.0,1,8s 9d,"received, received, folds",,,,,,,-0.25
6,20.0,2,2h 9d,"received, received, folds",,,,,,,-0.5
6,20.0,0,9c Jd,"received, received, folds",6d 10s 8s,,Qd,,9s,,0.0
5,80.0,0,10c 9c,"received, received, raises, calls",Jd 6d Js,checks,,calls,3h,checks,42.85
5,80.0,0,7s 9s,"received, received, folds",,,,,,,0.0
6,20.0,0,Jc 5d,"received, received, folds",Qd 8d 3s,,,,,,0.0
5,80.0,1,Qs 5h,"received, received, folds",10c 7c 5c,,2s,,9h,,-1.0
5,22.73,0,8h 5d,"received, received, folds",,,,,,,0.0
6,20.0,0,Jc Qd,"received, received, folds",6h 4s 9h,,3h,,Ad,,0.0
6,20.0,0,8h 9s,"received, received, folds",,,,,,,0.0
5,22.73,0,3s 2c,"received, received, folds",,,,,,,0.0
4,80.0,2,10h Ad,"received, received, calls",5c Ks 5d,"checks, calls",Kd,checks,6d,"checks, calls, mucks",-10.0
6,20.0,1,2d 2c,"received, received, folds",,,,,,,-0.25
5,22.73,0,Jc 2h,"received, received, folds",6s 9c Kd,,Qs,,8h,,0.0
6,20.0,2,6s 3h,"received, received, folds",5c 9h Jc,,,,,,-0.5
5,22.98,1,2s 3d,"received, received, folds",3c 8c Jd,,,,,,-0.25
5,20.0,2,Ac 9h,"received, received, calls",6s Kc 9c,"checks, calls",Qs,checks,3c,"allin, mucks",2.98
6,32.29,0,Kc 9d,"received, received, folds",Ac 2h Jd,,,,,,0.0
6,32.29,0,7c Ks,"received, received, folds",3h 6d 9h,,8s,,,,0.0
6,31.54,0,Ad Ks,"received, received, raises, mucks",,,,,,,0.75
5,31.79,1,Jd 5h,"received, received, folds",,,,,,,-0.25
5,20.75,2,2d Qd,"received, received, calls",4h 7d 3d,"checks, raises",Ac,bets,5h,"allin, mucks",11.04
5,20.0,0,Kh 9h,"received, received, raises, mucks",,,,,,,0.75
5,20.0,0,4h 7d,"received, received, folds",,,,,,,0.0
5,100.46,0,Ac 6s,"received, received, folds",,,,,,,0.0
5,20.0,0,3h Jh,"received, received, folds",,,,,,,0.0
5,20.0,1,3h 8s,"received, received, folds",,,,,,,-0.25
5,92.26,0,Jc Jd,"received, received, raises",4s 5s 9c,"bets, mucks",,,,,8.2
5,20.0,2,7d 6h,"received, received, folds",Qs Ks 9h,,5s,,,,-0.5
5,92.26,0,Qs 6s,"received, received, folds",5s 10d 5d,,Jd,,,,0.0
6,20.0,0,7h Ks,"received, received, folds",2s Kh 10h,,8h,,7d,,0.0
6,20.0,0,5s Jd,"received, received, folds",,,,,,,0.0
5,101.5,1,Ac 10d,"received, received, raises, folds",,,,,,,-9.24
5,103.5,2,Jc 2h,"received, received, folds",,,,,,,-2.0
6,100.5,0,Qh Qs,"received, received, raises, mucks",,,,,,,3.0
6,20.0,0,5c Kc,"received, received, folds",8s Qc 6h,,Qs,,4d,,0.0
6,20.0,0,8d 3d,"received, received, folds",9s 6h 9c,,,,,,0.0
7,100.5,0,Ac 7s,"received, received, folds",2s Jd 8h,,,,,,0.0
7,100.5,0,6h Jc,"received, received, folds",,,,,,,0.0
6,101.5,1,3h 3c,"received, received, folds",,,,,,,-1.0
6,20.0,1,8h Qs,"received, received, folds",6s 9s 3h,,3d,,Js,,-0.25
7,103.5,2,7s 6s,"received, received, folds",,,,,,,-2.0
6,20.0,2,10h Jd,"received, received, calls",8c Ac 3h,"checks, folds",,,,,-1.5
6,20.0,0,4s 6d,"received, received, folds",7h 5s 8h,,3c,,,,0.0
6,103.5,0,4c 4h,"received, received, folds",Qc Ks 7s,,8c,,,,0.0
6,20.0,0,8c 4c,"received, received, folds",10c 7h 3c,,5s,,6h,,0.0
6,20.0,0,7h Jh,"received, received, folds",2h Ks 7c,,Ah,,8c,,0.0
5,20.0,0,4s 5d,"received, received, folds",,,,,,,0.0
5,31.87,0,6c 6h,"received, received, raises",Ac 9c 9d,checks,2h,checks,Jh,checks,1.14
8,103.5,0,Js 6s,"received, received, folds",2s 3d Qc,,2c,,3h,,0.0
5,56.97,0,Ah Qd,"received, received, raises, mucks",,,,,,,1.5
5,56.97,0,6d Kc,"received, received, folds",,,,,,,0.0
8,103.5,0,2c 8h,"received, received, folds",9c Ad Qd,,,,,,0.0
5,20.0,1,Qh Jd,"received, received, folds",Qs 3h Ac,,,,,,-0.25
4,31.87,0,8s 5h,"received, received, folds",10h Qd 4d,,2d,,7c,,0.0
5,50.11,1,Jd Qd,"received, received, raises",9d Qc 3d,checks,8c,"bets, mucks",,,6.86
5,20.0,2,6c 4s,"received, received, folds",,,,,,,-0.5
4,49.61,2,2h 9c,"received, received, mucks",,,,,,,0.5
8,50.25,0,10d 10s,"received, received, allin",Ac 4s 10c,,2d,,Js,,53.25
6,20.0,0,8s 5h,"received, received, folds",3c As 4s,,,,,,0.0
8,51.25,1,2s 10d,"received, received, folds",,,,,,,-1.0
4,21.81,0,8c 8s,"received, received, raises",3h 5h 9d,bets,7c,calls,4d,checks,10.06
6,20.0,0,6h 9s,"received, received, folds",,,,,,,0.0
4,49.61,0,10h 8c,"received, received, folds",,,,,,,0.0
8,55.25,2,Qc 4c,"received, received, calls",9d 5d Kc,"checks, folds",,,,,-4.0
5,23.31,1,3d 3s,"received, received, raises, folds",,,,,,,-1.5
6,23.31,0,10s Kd,"received, received, folds",,,,,,,0.0
5,40.0,1,Kh 7h,"received, received, raises",Qh 5s 4h,"checks, raises, mucks",,,,,9.61
8,55.25,0,5s 10h,"received, received, folds",,,,,,,0.0
6,20.0,0,Qs 10s,"received, received, calls, folds",8c 5c 10h,,6d,,,,-1.5
6,23.31,0,Qh 9s,"received, received, folds",,,,,,,0.0
8,55.25,0,7h 3d,"received, received, folds",,,,,,,0.0
6,40.0,2,9d 9c,"received, received, folds",8h 5d 10h,,Kc,,2h,,-1.0
6,23.31,0,Qh 3d,"received, received, folds",4c 5d 8h,,,,,,0.0
6,20.0,0,10d 7c,"received, received, folds",10h Ah 8c,,,,,,0.0
5,20.25,1,3c 4s,"received, received, folds",,,,,,,-0.25
5,20.0,2,Jd Kh,"received, received, mucks",,,,,,,0.25
8,64.05,0,As Qd,"received, received, raises",3d 10h 8d,checks,9h,folds,,,-8.8
6,23.56,1,Js 2d,"received, received, folds",5d Qc 3s,,3c,,Ac,,-0.25
6,40.0,0,8s 9d,"received, received, folds",Ah 8d 5c,,2h,,7h,,0.0
5,20.45,0,6d 6s,"received, received, raises, folds",7c 8h Jh,,Kh,,5s,,-1.0
6,40.0,0,8c 3d,"received, received, folds",2d 9c 9h,,,,,,0.0
5,20.45,0,4d 7s,"received, received, folds",,,,,,,0.0
5,20.45,0,7d 10c,"received, received, folds",,,,,,,0.0
6,24.06,2,Kc Qh,"received, received, folds",Js 9d 5d,,5c,,,,-0.5
8,80.55,0,10h 9d,"received, received, folds",,,,,,,0.0
5,20.0,1,8c 9d,"received, received, calls",As Ah 9c,"bets, mucks",,,,,0.45
6,24.06,0,9c 3c,"received, received, folds",Qh 6s 8s,,,,,,0.0
8,80.55,0,7c 6h,"received, received, folds",,,,,,,0.0
4,21.25,2,7s 8s,"received, received, calls",Qs Ad Qc,checks,4h,checks,2c,"checks, mucks",-1.5
4,20.5,0,Kc Ac,"received, received, raises, mucks",,,,,,,0.75
4,20.5,0,5d Kc,"received, received, folds",,,,,,,0.0
5,24.06,0,2d 7h,"received, received, folds",7c 7d 8h,,,,,,0.0
5,20.0,1,Qd Kh,"received, received, raises, mucks",,,,,,,0.5
5,24.06,0,Jc 7c,"received, received, folds",,,,,,,0.0
8,81.55,1,10d Jc,"received, received, folds",6h 10h Qc,,,,,,-1.0
5,20.07,2,4s 9d,"received, received, folds",,,,,,,-0.5
6,40.0,0,Kh 4c,"received, received, folds",4s 10c 3s,,5c,,,,0.0
8,83.55,2,4c 3d,"received, received, folds",,,,,,,-2.0
5,20.07,0,6s 8c,"received, received, folds",10c Ah Ks,,As,,,,0.0
8,83.55,0,7h 2d,"received, received, folds",,,,,,,0.0
6,40.0,1,8s Ad,"received, received, folds",2h Jh Qd,,9d,,4h,,-0.5
5,20.07,0,Qs 8d,"received, received, folds",Qd 3d Kd,,,,,,0.0
5,24.06,0,7c 3s,"received, received, folds",8s 5c 10s,,8d,,Kh,,0.0
6,40.0,2,7d 3s,"received, received, folds",,,,,,,-1.0
8,83.55,0,5c 9c,"received, received, folds",5s 7h Kd,,5h,,,,0.0
5,24.31,1,3h Jd,"received, received, folds",3s 10d Jh,,2d,,8d,,-0.25
5,24.57,0,9d Ad,"received, received, raises, calls",8h Jh 7s,folds,,,,,-4.5
5,24.82,1,4h 9d,"received, received, folds",,,,,,,-0.25
5,24.81,2,4d 2d,"received, received, folds",Qd 7c 7d,,,,,,-0.5
6,45.91,0,Kd Ad,"received, received, raises",9c Js 5s,"bets, folds",,,,,-6.03
8,83.55,0,Qc 8c,"received, received, folds",5c 3s 5d,,6s,,7d,,0.0
6,45.91,0,8h 2d,"received, received, folds",,,,,,,0.0
5,25.82,2,Kc 3s,"received, received, calls",5d 7s 6s,"checks, folds",,,,,-1.0
6,45.91,0,Kc 9h,"received, received, folds",,,,,,,0.0
5,25.82,0,7c Qc,"received, received, folds",,,,,,,0.0
4,23.77,0,Ah 5h,"received, received, raises",5s 4h Qs,"bets, mucks",,,,,2.05
6,45.91,0,6s 2s,"received, received, folds",,,,,,,0.0
4,23.77,0,10d 6s,"received, received, folds",Kc 5h 3c,,,,,,0.0
4,24.81,0,5h Jd,"received, received, folds",,,,,,,0.0
6,44.91,1,Kc As,"received, received, raises, mucks",,,,,,,1.0
3,24.81,0,9s Qc,"received, received, folds",,,,,,,0.0
5,44.41,2,8d 6c,"received, received, mucks",,,,,,,0.5
5,24.02,1,8h 5c,"received, received, folds",9d 10d Qd,,5s,,As,,-0.25
8,83.55,0,Kc Qc,"received, received, folds",5d 2d 10h,,Jc,,8d,,0.0
5,44.41,0,Qs 8d,"received, received, folds",,,,,,,0.0
3,25.06,1,2d Kd,"received, received, folds",6c 8c 5d,,5s,,,,-0.25
8,83.55,0,7c Jc,"received, received, folds",,,,,,,0.0
5,24.52,2,8h 7d,"received, received, folds",Jc 10h Qs,,4d,,,,-0.5
3,22.81,2,Qh 4h,"received, received, raises",Ad 7h 9h,"bets, mucks",,,,,2.25
5,44.41,0,As 8c,"received, received, folds",7d Qh Jh,,,,,,0.0
8,83.55,0,7c 8h,"received, received, folds",,,,,,,0.0
5,44.41,0,4c 2d,"received, received, folds",,,,,,,0.0
3,22.81,0,8c 4d,"received, received, folds",,,,,,,0.0
5,24.52,0,2h 3c,"received, received, folds",Kd 9d Jh,,Kh,,,,0.0
3,20.25,1,9c 10c,"received, received, raises",Ah Qs 3s,"bets, mucks",,,,,2.56
4,20.0,2,6h 10h,"received, received, mucks",,,,,,,0.25
8,84.55,1,9d Ah,"received, received, folds",7c Js 2h,,2d,,4h,,-1.0
5,24.52,0,Kd 5s,"received, received, folds",8s 5c Js,,Qh,,,,0.0
4,20.0,0,5c Ks,"received, received, folds",,,,,,,0.0
5,40.0,1,6h 7h,"received, received, calls",2d 2s 4c,bets,6c,bets,5d,checks,4.41
8,80.0,2,7h 5s,"received, received, calls",6h 5d 5c,checks,9d,"bets, mucks",,,4.55
4,20.0,1,6c 5c,"received, received, folds",,,,,,,-0.25
8,80.0,0,Qc 3d,"received, received, folds",,,,,,,0.0
5,24.52,0,8d 6c,"received, received, folds",Js 7d Kh,,3s,,As,,0.0
4,20.0,2,Jc 8s,"received, received, calls",4c 5s Ah,"checks, folds",,,,,-1.0
4,24.77,1,10s Kd,"received, received, folds",,,,,,,-0.25
4,20.0,0,2h 3d,"received, received, folds",,,,,,,0.0
4,24.52,2,Jd Kd,"received, received, mucks",,,,,,,0.25
4,24.52,0,Kh 6s,"received, received, folds",,,,,,,0.0
5,40.0,2,Qd 7h,"received, received, folds",3c 9c 5s,,9s,,4d,,-1.0
4,24.52,0,3h 10s,"received, received, folds",,,,,,,0.0
8,80.0,0,10d Kc,"received, received, folds",,,,,,,0.0
4,24.77,1,Jc 3d,"received, received, folds",,,,,,,-0.25
4,20.0,0,2s 4d,"received, received, folds",10h 5c Jd,,6s,,Qc,,0.0
4,25.27,2,9s 7c,"received, received, folds",,,,,,,-0.5
4,20.0,1,4d Kh,"received, received, folds",,,,,,,-0.25
7,80.0,0,8c 7d,"received, received, folds",,,,,,,0.0
7,80.0,0,2h 6s,"received, received, folds",,,,,,,0.0
4,25.27,0,3c Qh,"received, received, folds",2c 2s 7c,,9s,,4d,,0.0
4,25.27,0,7s 9s,"received, received, folds",,,,,,,0.0
7,80.0,0,Jh As,"received, received, folds",,,,,,,0.0
4,23.99,2,Qc Ad,"received, received, raises",Kc 2d 10h,bets,,bets,2s,"checks, folds",-10.12
7,80.0,0,Kc 2d,"received, received, folds",,,,,,,0.0
4,25.52,1,Ks 5c,"received, received, folds",7d 2h 2c,,As,,Qs,,-0.25
5,23.99,0,4s 2s,"received, received, folds",10c 10d Kh,,,,,,0.0
4,25.27,2,9c 6d,"received, received, mucks",,,,,,,0.25
7,80.0,1,Kh 5s,"received, received, calls, folds",,,,,,,-2.0
4,25.27,0,4s 8s,"received, received, folds",,,,,,,0.0
7,80.0,2,8h 4c,"received, received, folds",,,,,,,-2.0
4,25.27,0,10d 9c,"received, received, folds",,,,,,,0.0
5,23.99,0,2d 8h,"received, received, folds",9d 5s 8s,,6h,,Kh,,0.0
6,23.54,1,Jh 5h,"received, received, calls",3h Js 6c,"bets, mucks",,,,,0.45
6,24.04,2,6s 9c,"received, received, folds",,,,,,,-0.5
7,80.0,0,5s 5h,"received, received, folds",7h Kh 4c,,8c,,Jh,,0.0
6,24.04,0,6d 8d,"received, received, folds",,,,,,,0.0
4,23.6,1,Qh 9c,"received, received, raises",2h Ah Kd,"checks, calls",Qd,checks,Jd,checks,1.67
5,24.04,0,9h 2s,"received, received, folds",,,,,,,0.0
4,24.1,2,6d 10h,"received, received, folds",,,,,,,-0.5
5,24.04,0,10h 4d,"received, received, folds",Qd 3c 9h,,Ac,,9d,,0.0
5,24.04,0,Jh 2s,"received, received, folds",,,,,,,0.0
7,80.0,0,9s 3s,"received, received, folds",2s Jc Ks,,3c,,Kd,,0.0
5,24.29,1,Kc 6h,"received, received, folds",,,,,,,-0.25
8,80.0,0,4c Kc,"received, received, folds",,,,,,,0.0
4,24.1,0,7d Js,"received, received, folds",2c 3s Qh,,Qc,,5d,,0.0
7,80.0,0,Qd 6s,"received, received, folds",,,,,,,0.0
3,24.1,0,4s 9s,"received, received, folds",5c 2c 5h,,,,,,0.0
5,20.0,2,10h Js,"received, received, calls",3s As 8h,checks,,"checks, calls",9d,"checks, allin, mucks",4.29
5,20.0,0,Qs Jd,"received, received, folds",,,,,,,0.0
7,80.0,0,As 3s,"received, received, raises, folds",,,,,,,-6.0
3,22.88,1,5s Ac,"received, received, raises",5d 3h Qs,checks,7s,checks,2d,checks,1.22
3,23.38,2,Qc 5h,"received, received, folds",,,,,,,-0.5
5,20.0,0,Jh 4h,"received, received, is, folds",3h Js Qd,,,,,,0.0
4,20.0,0,2s Qd,"received, received, folds",2h 10h 3d,,,,,,0.0
4,20.15,0,Kc 9c,"received, received, raises",4c 10d 7s,checks,5s,calls,5d,checks,3.23
4,20.4,1,Js 3h,"received, received, folds",,,,,,,-0.25
4,20.25,1,Kd 9c,"received, received, raises, is, folds",,,,,,,-1.35
