num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
6,40.0,2,Jh 6s,folds,,,,,,,-1.0
7,10.75,1,9c 6d,folds,,,,,,,-0.1
6,20.25,1,Jc Ac,"raises, mucks",,,,,,,0.5
6,40.0,0,4d 8h,folds,,,,,,,0.0
4,10.0,0,2h 10c,folds,,,,,,,0.0
6,10.0,0,9d Jh,folds,,,,,,,0.0
6,44.5,2,4c 4d,calls,8c 8s 7s,checks,Jh,"checks, folds",Ac,,-2.5
6,40.0,0,Js 5h,folds,,,,,,,0.0
6,20.75,2,5c Jd,folds,,,,,,,-0.5
6,5.25,0,8c 2d,folds,Ah Jd 6h,,2s,,,,0.0
5,10.0,0,6d 5s,folds,5h 2d 10h,,,,Ac,,0.0
6,20.75,0,Ac 6s,folds,,,,,,,0.0
6,44.5,0,10s 7h,folds,,,,,,,0.0
4,10.0,0,Ks 10d,folds,Ad 9h 7s,,,,,,0.0
5,5.35,1,Qd 4c,folds,,,,,,,-0.1
7,11.0,2,7d 10c,folds,Jh Ah 8s,,5c,,Qh,,-0.25
6,40.0,0,Qc 9c,folds,7d 8h 4s,,4c,,,,0.0
6,20.75,0,Qc 5h,folds,,,,,,,0.0
6,40.0,0,7s 3d,folds,,,,,,,0.0
6,20.75,0,8d 4d,folds,,,,,,,0.0
7,11.0,0,9d 10h,folds,,,,,,,0.0
5,79.12,0,9h 4c,folds,Qd 2h Ac,,8s,,,,0.0
6,5.0,0,Qh Kc,"raises, mucks",,,,,,,0.35
3,16.87,0,Kd Ac,"raises, caps",10s 7h 8h,,2h,,9s,,-7.5
6,20.0,0,8c 8d,"raises, mucks",,,,,,,0.75
6,40.5,1,10c 8s,folds,,,,,,,-0.5
6,20.25,1,9c 10d,folds,,,,,,,-0.25
6,11.0,0,5d Ks,folds,,,,,,,0.0
3,16.97,1,Qc 7d,folds,,,,,,,-0.1
6,5.0,0,Kc 6c,folds,,,,,,,0.0
6,41.5,2,3c Qd,folds,,,,,,,-1.0
5,40.81,0,Kh Jh,"raises, calls",3s Ah Qh,allin,4h,,6d,,38.31
6,20.0,2,Ac 7h,mucks,,,,,,,0.25
5,10.35,1,8s 9s,calls,8d 10c 4s,"checks, calls",4d,"checks, folds",,,-0.73
5,41.31,1,10d 7s,folds,,,,,,,-0.5
6,11.0,0,7h 8s,folds,,,,,,,0.0
6,41.5,0,5d 10c,folds,,,,,,,0.0
6,5.0,0,Qc 10c,folds,,,,,,,0.0
6,44.5,0,3d 10c,folds,9d Kc 5s,,6c,,,,0.0
6,10.0,2,Ks As,"raises, mucks",,,,,,,0.35
6,41.5,0,3s Kd,folds,,,,,,,0.0
5,42.31,2,9s 2h,folds,,,,,,,-1.0
4,17.47,2,6d 4d,calls,9c Ah 4c,"checks, folds",,,,,-0.5
5,10.0,0,2s 9h,folds,,,,,,,0.0
6,44.5,0,4c 5d,folds,,,,,,,0.0
6,40.0,0,Ac Ks,"raises, mucks",,,,,,,1.5
6,11.0,0,9s 6s,folds,4d 6c 9d,,2c,,Jd,,0.0
6,43.0,0,6c 6h,"raises, mucks",,,,,,,1.5
5,10.0,0,Jh 4d,folds,Jd 10s Ks,,,,2d,,0.0
5,17.47,0,10d 8h,folds,9h Jd 10h,,Qc,,4h,,0.0
6,40.0,0,10d 4d,folds,,,,,,,0.0
6,43.5,1,5c Ks,folds,,,,,,,-0.5
5,42.31,0,2c 10h,folds,9h 4h 10c,,Jc,,9d,,0.0
6,5.0,0,4h 6c,folds,Ac 2c Ks,,Kd,,9h,,0.0
6,40.0,1,6s 2c,folds,,,,,,,-0.5
5,42.31,0,9d 5d,folds,,,,,,,0.0
5,10.0,0,Kh Ks,"raises, calls",Ad 7s 3h,,Qs,,8d,,7.47
6,43.0,2,Ad 7d,mucks,,,,,,,0.5
6,5.0,1,Kh 4c,folds,,,,,,,-0.1
6,40.0,2,Qh 3c,folds,,,,,,,-1.0
5,10.0,0,8h 4s,folds,4h 3d 7c,,Qc,,Kh,,0.0
5,42.31,0,5s As,folds,,,,,,,0.0
6,40.0,0,Ks 8h,folds,,,,,,,0.0
5,42.31,0,3s 10c,folds,,,,,,,0.0
6,43.0,0,2c Kd,folds,10c 5c 7s,,3h,,Jd,,0.0
5,10.0,1,Jd 5h,folds,5d Qs Js,,,,,,-0.1
6,5.0,2,3h 5s,folds,6d Ah 6c,,Qh,,,,-0.25
6,41.5,0,9d 9s,"raises, mucks",,,,,,,1.5
5,41.31,1,9s 10c,"raises, mucks",,,,,,,1.0
6,11.0,0,Kh 3d,folds,Qs 9c 3s,,Jh,,6h,,0.0
5,10.0,0,4c 10d,folds,4h 8d 9s,,5d,,9c,,0.0
6,40.0,0,6s Ks,folds,,,,,,,0.0
5,40.81,2,3s 3h,mucks,,,,,,,0.5
6,40.0,0,Jc Ad,"raises, mucks",,,,,,,1.5
5,10.0,2,5s 6d,folds,3s 6s As,,Qd,,7c,,-0.25
5,40.0,0,Qh 3d,folds,,,,,,,0.0
5,10.0,0,5s 5h,folds,6d 5c 4c,,Ah,,,,0.0
5,10.0,1,7d 8s,folds,3h 9d 10h,,6h,,,,-0.1
6,11.0,0,3c 7s,folds,8d Ad 9d,,,,,,0.0
5,40.81,0,4c 3h,folds,9s 7d Jh,,3c,,7c,,0.0
5,10.0,0,10s Ad,folds,10d As 7h,,,,,,0.0
6,40.0,0,4d Ah,folds,5s 5c Ks,,9c,,8h,,0.0
5,40.81,0,6d 10d,folds,,,,,,,0.0
5,10.0,0,9s 6h,folds,,,,,,,0.0
6,40.5,1,6d 2c,folds,,,,,,,-0.5
4,40.81,0,9h 2s,folds,,,,,,,0.0
5,40.0,0,6d 4d,folds,8d As 3s,,Jd,,3c,,0.0
5,10.0,2,7c 7d,calls,Ad 3s Js,folds,As,,8s,,-0.75
4,40.81,0,2d 5d,folds,,,,,,,0.0
6,41.5,2,Jc 7s,folds,,,,,,,-1.0
6,10.0,1,10s 4h,folds,7s Ks 5h,,3d,,,,-0.1
5,40.0,1,9c 7c,folds,,,,,,,-0.5
6,41.5,0,6h Ah,folds,,,,,,,0.0
4,41.31,1,10s 7h,folds,,,,,,,-0.5
5,40.0,2,9s 6c,folds,,,,,,,-1.0
4,43.51,2,10c Qh,calls,9d 6c 3h,"checks, folds",,,,,-2.2
6,41.5,0,Qd 9h,folds,Ks 8d Js,,,,,,0.0
5,40.0,0,3h 10d,folds,,,,,,,0.0
4,43.51,0,3s 5s,folds,,,,,,,0.0
5,10.0,2,3s Ks,calls,Qh 4s Kc,"checks, calls",6d,"checks, folds",,,-2.24
4,40.0,0,Kc 6s,folds,10h 5h Jh,,Qh,,2h,,0.0
6,41.5,0,9c Jc,folds,2h 6h Qd,,3s,,3d,,0.0
4,43.51,0,4s Js,folds,,,,,,,0.0
4,43.51,0,Js 6c,folds,,,,,,,0.0
6,40.0,0,5s 5c,"raises, mucks",,,,,,,1.5
4,40.0,1,As 9s,"raises, mucks",,,,,,,3.51
6,40.0,1,3h 2s,folds,,,,,,,-0.5
4,40.0,0,Ah 7d,raises,4h Kd 5d,"bets, folds",,,,,-4.82
2,20.0,1,5d 2d,"calls, folds",,,,,,,-0.5
4,40.0,2,10d Qh,calls,7d Ks 3d,folds,,,,,-2.59
6,40.0,2,9c 6d,folds,,,,,,,-1.0
2,20.0,2,Kc 7c,calls,8h 2h Ah,"checks, folds",,,,,-1.0
4,40.0,1,7h Js,folds,,,,,,,-0.5
4,40.0,2,6d 9d,folds,,,,,,,-1.0
4,40.0,0,7c 8d,folds,,,,,,,0.0
2,22.33,1,10d 8c,raises,Jh Ad 6h,bets,3s,checks,7h,folds,-2.49
2,22.08,2,9d Ad,mucks,,,,,,,0.25
6,40.0,0,Jh 10h,raises,8d Ad 4s,checks,,folds,,,-3.0
2,21.63,1,2h 6h,calls,3s 5h 4h,"bets, mucks",,,,,0.45
2,21.38,2,10c 9c,mucks,,,,,,,0.25
3,21.13,2,2s 3d,mucks,,,,,,,0.25
3,20.0,1,Qc Jh,raises,As 4s 8s,"bets, mucks",,,,,1.13
4,40.0,0,Qs 10c,raises,8d 6h 3c,bets,Ac,bets,Ad,checks,-9.91
6,40.0,0,6s 5c,folds,9c Kh 4h,,4d,,3h,,0.0
4,40.0,1,2h 9d,folds,,,,,,,-0.5
4,40.0,2,2c 5s,folds,,,,,,,-1.0
3,22.77,2,6c 9c,calls,3s 9h 5d,"bets, calls",Jh,calls,4h,folds,-10.72
5,40.0,0,9s 2h,folds,Qs 2c Kd,,,,,,0.0
3,22.77,0,4h Ks,folds,,,,,,,0.0
4,40.0,0,2c Jc,folds,3h 5s As,,Qs,,Ks,,0.0
4,40.0,0,9s 3h,folds,,,,,,,0.0
4,40.0,0,9d 5c,folds,,,,,,,0.0
3,21.87,1,8h 7d,calls,5c 9s 9h,bets,Ad,"bets, mucks",,,0.9
3,22.37,2,4d 7h,folds,,,,,,,-0.5
4,40.0,1,4d 3h,folds,,,,,,,-0.5
4,22.37,0,Jc 6h,folds,,,,,,,0.0
3,40.0,1,Kh 5c,folds,,,,,,,-0.5
3,40.0,2,Kh 3d,folds,,,,,,,-1.0
3,20.75,1,8d 8c,"raises, mucks",,,,,,,1.62
3,20.5,2,8s 4d,mucks,,,,,,,0.25
3,40.0,2,Ac 3s,calls,Qs 5h 4h,calls,3c,calls,As,"calls, mucks",-18.97
3,20.5,0,Kd 2s,folds,,,,,,,0.0
3,20.0,1,8d Jh,"raises, mucks",,,,,,,0.5
3,20.0,2,6c 3h,folds,,,,,,,-0.5
4,21.47,0,Qh Kd,"raises, mucks",,,,,,,0.75
4,21.47,0,2h 3c,folds,4d Qs 4h,,7h,,Kh,,0.0
4,21.47,0,Qc 7h,folds,,,,,,,0.0
5,25.97,0,7h 3s,folds,,,,,,,0.0
4,23.0,0,Jc Qc,"raises, folds",,,,,,,-1.5
8,10.0,0,6c Js,folds,7s Kc Jh,,,,,,0.0
4,23.0,0,4s 10h,folds,10d 8d 7d,,,,,,0.0
7,10.0,0,4c 6s,folds,,,,,,,0.0
4,21.47,0,Qh 7c,folds,9h 7d Jc,,6s,,,,0.0
4,23.0,0,Qc 2c,folds,Kd 9h 6d,,,,,,0.0
4,22.25,0,Kd 9s,"allin, mucks",,,,,,,0.75
6,10.0,0,Kh Ad,"raises, mucks",,,,,,,0.35
5,25.97,0,10h 7c,folds,7s 10s 9c,,2d,,Js,,0.0
7,10.0,0,9h 8d,folds,,,,,,,0.0
6,10.0,0,10c 8c,folds,4h 7s Js,,9s,,,,0.0
6,10.0,0,8c 2h,folds,,,,,,,0.0
4,23.42,1,2c 10c,calls,Qh Jd 4h,bets,Ks,checks,6h,bets,-1.95
6,10.0,0,9s Ac,folds,,,,,,,0.0
6,20.0,0,As Ac,raises,Qh 2c 9s,bets,4h,"bets, mucks",,,3.84
6,10.0,0,3h Kc,folds,,,,,,,0.0
7,10.0,0,Qs 7c,folds,2c 3h 2s,,4d,,3d,,0.0
6,20.0,0,Qh 2s,folds,,,,,,,0.0
3,22.5,1,4h 5c,folds,7c Jd 5h,,,,,,-0.25
7,10.0,0,As 5c,folds,,,,,,,0.0
4,20.0,2,Qh 7h,calls,9c 2h Jc,calls,,bets,8h,"bets, mucks",3.42
5,25.97,0,Jd 10s,folds,3c 9h Qs,,2s,,Ac,,0.0
3,22.25,2,Ac Qs,mucks,,,,,,,0.25
6,10.1,1,8c Qs,folds,8h 4c 10c,,,,,,-0.1
6,10.0,0,5h Jc,folds,7s 8h 10c,,Jd,,Ad,,0.0
6,20.0,0,Ac 2d,folds,,,,,,,0.0
5,20.0,0,7c Jc,folds,5d Ad As,,8s,,7d,,0.0
6,10.0,2,Ac 5d,mucks,,,,,,,0.1
7,10.0,0,Ah 2d,folds,,,,,,,0.0
6,10.0,1,2s 5d,folds,,,,,,,-0.1
6,10.0,0,4c 6d,folds,,,,,,,0.0
6,20.0,0,9s 7c,folds,Qh 4h 4c,,,,,,0.0
5,20.0,0,8c 10d,folds,,,,,,,0.0
6,10.0,2,3h 8c,folds,,,,,,,-0.25
6,10.0,0,Qs 2d,folds,,,,,,,0.0
6,20.0,1,7d 10h,folds,5h 7c Qs,,,,,,-0.25
3,22.25,0,5h 8c,folds,5s Qs 4s,,9c,,Ks,,0.0
6,10.0,0,Ks Js,raises,2c Ad 7c,checks,5h,bets,8h,checks,-3.25
3,22.25,0,2s 6s,folds,,,,,,,0.0
6,20.0,2,4h Ks,folds,,,,,,,-0.5
5,26.22,1,8d 4s,folds,6c 3s Js,,3h,,,,-0.25
7,10.0,1,8c 6c,folds,8d 10d 7d,,9d,,5d,,-0.1
5,20.0,0,9c 5h,folds,,,,,,,0.0
6,10.0,0,3d 7h,folds,,,,,,,0.0
3,22.25,0,Qh 5s,folds,,,,,,,0.0
7,10.0,2,4d 10h,folds,,,,,,,-0.25
5,20.0,0,2h 5s,folds,,,,,,,0.0
6,10.0,0,9c 6s,folds,,,,,,,0.0
3,22.5,1,3c Jd,folds,,,,,,,-0.25
5,20.0,1,3c Kh,folds,,,,,,,-0.5
7,10.0,0,Kh 2s,folds,,,,,,,0.0
6,10.0,0,5c 8c,folds,8s Qc 4s,,2d,,,,0.0
5,23.05,2,8h 9d,calls,3h 9s 2s,checks,6c,bets,Js,"bets, mucks",3.17
6,10.0,1,4c Kc,"calls, folds",,,,,,,-0.25
3,23.0,2,3d Jd,folds,,,,,,,-0.5
7,10.0,0,2c Ks,folds,,,,,,,0.0
5,23.05,0,7s Qc,folds,,,,,,,0.0
6,10.0,2,8d Kc,folds,,,,,,,-0.25
5,20.0,2,8s 5d,folds,2d Jh 10c,,4h,,,,-1.0
6,20.0,0,Jh 7h,folds,3c 3h Kc,,4h,,3s,,0.0
6,10.0,0,5h 6c,folds,,,,,,,0.0
7,10.0,0,8s 6d,folds,,,,,,,0.0
5,23.05,0,6c 2h,folds,,,,,,,0.0
6,10.0,0,7s 6s,raises,10h Ac 4d,bets,2s,checks,Kc,folds,-1.09
5,20.0,0,Js 9c,folds,,,,,,,0.0
6,20.0,0,6s 4h,folds,,,,,,,0.0
3,24.5,0,As Jh,raises,9h 6c 3d,"checks, folds",2h,,,,-1.5
6,10.0,0,2c 3d,folds,,,,,,,0.0
7,20.0,0,4d 6d,folds,,,,,,,0.0
3,24.5,0,4d 10d,folds,,,,,,,0.0
5,20.0,0,9s 2h,folds,Jd 10d Qc,,,,,,0.0
3,23.75,0,Ad 6c,"raises, mucks",,,,,,,0.75
7,10.0,0,10s Kd,raises,Qh 8c Ad,bets,4s,checks,4c,"checks, mucks",-1.3
6,10.0,0,9c Js,folds,4d 7s 7d,,,,,,0.0
5,23.05,0,7h 8d,folds,8h 3c Ah,,2s,,Kh,,0.0
5,20.0,0,2d 9d,folds,,,,,,,0.0
7,20.0,0,Qc 10h,folds,9h 2d 4d,,,,,,0.0
7,10.0,0,6h 9h,folds,,,,,,,0.0
3,23.25,1,Jh 10c,"raises, mucks",,,,,,,0.5
6,10.0,1,10h 8h,raises,7h Kh 5c,bets,7c,bets,8d,"checks, folds",-3.12
5,10.0,0,7s Jc,folds,Kc Qd 3s,,,,,,0.0
3,23.75,2,4d 10s,folds,,,,,,,-0.5
6,10.0,2,Ah 3c,folds,,,,,,,-0.25
5,10.0,0,6d 8s,folds,,,,,,,0.0
5,23.05,0,7s Jc,folds,2d 7d 8s,,,,,,0.0
7,10.0,0,Ah 5h,raises,2h Kh 10s,bets,7s,bets,9s,checks,-3.58
4,20.0,0,7s Kd,folds,As Kh 10h,,4c,,4s,,0.0
5,23.3,1,Jc 3h,folds,,,,,,,-0.25
3,23.75,0,4d 7h,folds,,,,,,,0.0
7,20.25,1,9c 8d,folds,3c Qd Ks,,Jc,,3s,,-0.25
7,10.0,1,3h 8s,folds,,,,,,,-0.1
5,10.0,1,Jc 4d,folds,4h 3h 6s,,8d,,,,-0.1
4,20.0,1,5h 7h,folds,,,,,,,-0.5
5,24.55,2,Jc 10h,calls,3s 7s Kh,"checks, folds",,,,,-1.25
3,23.75,0,8c Qd,folds,7h Ks Qs,,,,,,0.0
7,20.75,2,9d 2d,folds,8c 5s 3d,,9h,,,,-0.5
4,22.5,2,Kd 6d,calls,2c Ad Ac,"checks, folds",,,,,-3.0
7,10.0,2,Js 7s,folds,Jd 7d 4c,,,,,,-0.25
4,23.0,0,4d Ac,"raises, mucks",,,,,,,0.75
5,24.55,0,6h 4c,folds,,,,,,,0.0
6,10.0,2,Kh Qd,calls,3h Ad 5d,checks,Jc,checks,2c,"checks, mucks",-0.62
7,10.0,0,Kh 7h,folds,,,,,,,0.0
4,23.25,1,4d 3c,folds,,,,,,,-0.25
5,24.55,0,Js 10c,folds,,,,,,,0.0
4,22.5,0,2h 10h,folds,Ad 3s Ah,,6c,,,,0.0
7,20.75,0,Jc 4d,folds,2d 4h Ad,,Ac,,Js,,0.0
6,10.35,0,5h 5d,raises,7h 7s 6h,"checks, folds",,,,,-0.5
8,10.0,0,4s 3h,folds,10c As 4d,,8s,,5h,,0.0
4,20.0,2,9s 9h,"raises, mucks",,,,,,,3.25
5,24.55,0,2d Qh,folds,3d 3c 4d,,,,,,0.0
6,10.0,0,As Kd,"raises, mucks",,,,,,,0.35
7,20.75,0,10s 5c,folds,,,,,,,0.0
4,22.5,0,8c 9h,folds,5c 2h 8h,,,,,,0.0
5,23.27,0,10h 5h,raises,Ad 2s 7h,"bets, mucks",,,,,1.28
4,20.0,0,6c 3d,folds,,,,,,,0.0
6,10.0,0,3h Qh,folds,10d 3d 6h,,6s,,,,0.0
5,23.52,1,7s 5c,folds,,,,,,,-0.25
4,20.0,0,Jc Ad,"raises, mucks",,,,,,,2.5
7,10.0,0,2d Kd,folds,4s 8h 2h,,4c,,,,0.0
4,20.0,0,5s 6s,folds,,,,,,,0.0
4,20.0,1,6h 8s,folds,,,,,,,-0.5
5,24.02,2,10c Jh,folds,,,,,,,-0.5
6,10.0,0,5c 6c,"calls, folds",,,,,,,-0.25
4,20.0,0,5h 3c,folds,,,,,,,0.0
5,10.0,0,Kd 9d,raises,10s Ad 3d,"bets, calls",Qc,,7c,,-3.33
6,24.02,0,10s 9h,folds,,,,,,,0.0
3,20.0,2,4h Ah,calls,9h Ad 3c,checks,5h,"checks, calls",Kc,"checks, calls, mucks",-8.42
7,20.75,0,6d Jd,folds,10d 3c 9d,,Qs,,Ks,,0.0
5,19.1,0,2s Qs,folds,,,,,,,0.0
6,10.0,1,Qc 4c,folds,,,,,,,-0.1
7,20.0,0,8h 10h,"raises, mucks",,,,,,,0.75
3,20.0,0,4c 9c,folds,,,,,,,0.0
4,20.0,0,8h As,folds,5c 6c 8d,,5h,,,,0.0
3,20.0,0,2d 10d,folds,,,,,,,0.0
6,24.02,0,7s Kh,folds,10s 4d 2d,,,,,,0.0
5,10.0,0,5s Jc,folds,4d As 5d,,,,9s,,0.0
6,10.0,2,Qd 7c,folds,,,,,,,-0.25
4,20.0,1,Qd 10h,folds,,,,,,,-0.5
6,24.02,0,Jc 3h,folds,,,,,,,0.0
6,10.0,0,Ad 9h,folds,,,,,,,0.0
4,20.25,1,7s Ah,raises,10h 8s 5d,checks,Qs,"checks, folds",,,-1.25
6,10.0,0,Jd Kc,folds,,,,,,,0.0
4,20.0,2,9s 2s,mucks,,,,,,,0.25
7,20.0,0,5s 2h,folds,Ad 2s Jd,,Qd,,,,0.0
4,23.3,2,4s Ks,calls,2h 6s 4d,allin,Ac,,3h,,-23.3
5,10.0,1,Ks Jd,folds,Js 2c 10d,,7d,,,,-0.1
6,10.0,0,9s 9h,raises,10c 3s 9c,bets,8h,bets,,allin,9.1
6,10.0,0,9h 8d,folds,Ah Jc 6h,,,,,,0.0
6,10.0,1,8s 6d,folds,,,,,,,-0.1
5,24.27,1,7s 4d,folds,3h Jd Qs,,4h,,5h,,-0.25
6,10.0,0,6c 9c,folds,10d 4c 10c,,Kc,,,,0.0
6,10.0,2,Kh 3s,folds,,,,,,,-0.25
7,20.0,1,As 5h,folds,,,,,,,-0.25
5,24.77,2,7h 6s,folds,,,,,,,-0.5
4,23.3,0,3s Qd,folds,Ac 5h 9c,,Jh,,7c,,0.0
5,10.0,2,5c 3c,folds,2c 2s Ad,,,,,,-0.25
6,10.1,1,6s 4h,folds,,,,,,,-0.1
6,10.0,2,5c Jc,mucks,,,,,,,0.1
4,23.3,0,7s Ac,folds,,,,,,,0.0
6,10.0,0,7h 4d,folds,5d 8c Jh,,3s,,Qd,,0.0
4,21.8,0,8d 9d,"raises, mucks",,,,,,,1.5
7,20.0,2,2s 3d,folds,2h 8s 5h,,5c,,,,-0.5
6,10.0,0,8d Qd,folds,,,,,,,0.0
6,10.0,0,Jh 2d,folds,,,,,,,0.0
4,22.8,1,Qc 2c,"calls, folds",,,,,,,-1.0
7,20.0,0,8h 7d,folds,,,,,,,0.0
6,10.0,0,Kd 10h,folds,Ad 3h 7h,,,,,,0.0
5,20.0,0,Ah Qc,raises,7s 3s 8h,checks,Ad,bets,8d,checks,4.77
5,10.0,0,2d 3h,folds,,,,,,,0.0
7,20.0,0,Qs 3h,folds,,,,,,,0.0
6,20.0,0,10h 7h,folds,,,,,,,0.0
4,20.35,2,8d 7s,checks,9h 6h 10h,"checks, raises, mucks",,,,,2.45
6,10.0,0,6c 5c,folds,5s 9s 2h,,6d,,5d,,0.0
7,20.0,0,9s Qd,folds,2h Kc Qs,,,,,,0.0
6,20.0,0,8s 2h,folds,,,,,,,0.0
7,20.0,0,4d 3d,folds,,,,,,,0.0
4,20.35,0,3c Kh,folds,Jh 5c 2h,,9h,,,,0.0
5,10.0,0,Qc Kh,folds,Ad 7c Ac,,5d,,5s,,0.0
6,10.0,0,Ac 4c,folds,5c 6s As,,7c,,6d,,0.0
4,20.35,0,Qd 2s,folds,Ks Qs 6c,,,,,,0.0
5,10.1,1,Kh 2s,folds,,,,,,,-0.1
6,20.0,1,6s 2h,folds,Jh Js Qc,,,,,,-0.25
6,10.0,1,5c 9s,folds,,,,,,,-0.1
5,10.0,2,Qd 5s,folds,,,,,,,-0.25
5,10.35,2,Qh 4c,folds,,,,,,,-0.25
5,10.0,0,Qc Qh,"raises, mucks",,,,,,,0.35
4,20.35,0,7s 5s,folds,3h 3s 8s,,As,,9h,,0.0
6,20.26,2,Jc Qs,calls,2h Ad Ac,"checks, folds",,,,,-1.25
7,20.0,0,5c 6s,folds,7d 5d Jc,,Jh,,Qc,,0.0
5,21.5,0,As Kc,"raises, allin, mucks",,,,,,,5.25
6,10.0,0,10s 2h,folds,,,,,,,0.0
5,21.5,0,8d 10c,folds,,,,,,,0.0
6,20.26,0,Ac 9d,folds,,,,,,,0.0
6,10.0,0,9h Kc,folds,,,,,,,0.0
4,20.85,1,5s 3s,folds,4c 2c Qs,,,,,,-0.5
5,21.5,0,7c 2s,folds,Kc 8c 3c,,Ac,,9c,,0.0
6,10.0,1,2s 10h,folds,Ah 6h 3h,,5s,,Ac,,-0.1
7,20.0,1,Qc 6h,folds,10c 9c Jh,,,,,,-0.25
5,21.75,1,2d Kc,folds,,,,,,,-0.25
4,21.85,2,2d 6c,checks,Qh As 7d,"checks, folds",,,,,-1.0
6,10.03,2,6s 5c,folds,,,,,,,-0.25
5,22.25,2,2c 5h,folds,,,,,,,-0.5
6,20.26,0,As 5c,folds,4s 2s 2h,,Kh,,,,0.0
7,20.0,2,5c 6d,calls,8c 4d Jc,calls,Qh,folds,,,-2.0
5,22.25,0,5h 2s,folds,8h Ah 4c,,,,,,0.0
6,10.03,0,2c Ad,folds,2s 10h 8c,,6s,,Ks,,0.0
5,22.25,0,6s 2s,folds,,,,,,,0.0
6,21.51,0,4c 4s,"raises, folds",,,,,,,-1.25
4,20.0,0,Ah Qh,raises,3h Ac 10s,bets,Ad,checks,4c,allin,1.85
6,13.28,0,7c 8c,folds,,,,,,,0.0
7,20.0,0,6s 2s,folds,Qc Qh 9d,,,,,,0.0
5,22.25,0,3c 7c,folds,,,,,,,0.0
6,10.03,0,Kc 6s,folds,,,,,,,0.0
4,20.0,0,4d 5s,folds,,,,,,,0.0
6,13.28,0,6h 8s,folds,10d 2c 4h,,6d,,,,0.0
7,20.0,0,Jd Ah,folds,,,,,,,0.0
6,20.0,0,10c Js,raises,6c 8c As,"bets, mucks",,,,,1.51
6,10.03,0,5c 10s,folds,,,,,,,0.0
6,13.38,1,4d Ks,folds,,,,,,,-0.1
3,20.0,0,5s Qc,folds,7h 4h 9c,,,,,,0.0
5,22.25,0,2s Qs,folds,4s 9s 5s,,4h,,,,0.0
6,20.0,1,Qd 4s,folds,,,,,,,-0.25
6,20.0,0,10d Jc,folds,2s 2d 5d,,,,,,0.0
4,20.0,1,4c 10h,folds,,,,,,,-0.5
6,13.88,2,Jh 10s,checks,10d Qh 7d,"checks, calls",Kc,"checks, folds",,,-0.5
5,10.03,0,10h 4h,folds,10s 7h 2s,,Kd,,9d,,0.0
5,22.5,1,Kh 3d,folds,3s 3h Js,,8h,,7c,,-0.25
5,10.13,1,Qd 3h,folds,,,,,,,-0.1
5,20.0,2,8d 9c,folds,6h 6c 8h,,,,,,-1.0
4,22.25,2,Kc 4h,mucks,,,,,,,0.25
6,12.19,0,Jh Ac,raises,9h 8c 4s,"checks, raises, mucks",,,,,1.69
4,22.25,0,8h 4d,folds,,,,,,,0.0
6,20.0,0,Qc Js,folds,2s 8s 9h,,,,,,0.0
6,20.0,2,Ac 9h,calls,Qs Ad 8d,bets,2d,checks,,folds,-3.48
4,21.5,0,Ac 6c,"raises, mucks",,,,,,,0.75
5,31.24,0,2s 6c,folds,,,,,,,0.0
6,12.19,0,Ad 5s,folds,Js 6h 10s,,2c,,,,0.0
6,20.0,0,2d 3h,folds,4c 4s Js,,,,,,0.0
5,10.88,2,10d 7d,calls,7c Ac 5h,"checks, folds",4c,,4d,,-0.75
5,20.0,0,3h Jd,folds,6s Jh 9d,,5s,,,,0.0
6,11.84,0,Qc Kc,"raises, mucks",,,,,,,0.35
4,21.5,0,Ac 5h,folds,7s Qs 6d,,Ks,,,,0.0
5,22.95,0,Qc Qd,raises,2h 2d Jh,bets,6c,"allin, mucks",,,8.29
6,11.84,0,Ks 2d,folds,,,,,,,0.0
5,22.95,0,Kd 2d,folds,,,,,,,0.0
6,20.0,1,9c Qs,folds,4s 2c 8c,,6c,,Ks,,-0.25
4,21.75,1,7h Jd,folds,,,,,,,-0.25
6,10.88,0,7d 8s,folds,Jh Qh 8d,,,,,,0.0
5,20.0,0,4c 8s,folds,Ah 3h Qs,,,,,,0.0
6,20.0,0,8c 2c,folds,7s 4h 4s,,2d,,3d,,0.0
6,11.94,1,4d 5c,folds,,,,,,,-0.1
6,10.88,0,3h Js,folds,,,,,,,0.0
5,22.5,1,2c Qc,calls,2h Kd Kc,"bets, mucks",,,,,0.45
5,20.0,0,Ac 3s,folds,,,,,,,0.0
6,12.19,2,3s 4h,folds,5h Ah 10c,,,,,,-0.25
5,20.0,0,7c 7h,"calls, folds",,,,,,,-1.0
5,23.0,2,Kd 7h,folds,,,,,,,-0.5
6,20.0,2,7s 10s,folds,4d Ac 3h,,,,,,-0.5
4,22.25,2,2d Qd,folds,8c 4s 4c,,5c,,Qs,,-0.5
5,23.0,0,Kh 10d,folds,,,,,,,0.0
6,12.19,0,Ad 8d,folds,4s 3c 6s,,2d,,,,0.0
6,10.88,0,3d Ks,folds,8s Qd 8c,,,,,,0.0
5,20.0,0,3d 6h,folds,7d 2c 4d,,Jc,,,,0.0
5,20.75,0,Ks Kh,"raises, mucks",,,,,,,2.25
4,20.0,0,Jc Kc,calls,7s 4s As,checks,6c,folds,,,-2.5
5,11.84,0,4s 4d,"raises, mucks",,,,,,,0.35
5,11.84,0,Kd 6s,folds,,,,,,,0.0
