num_players,player_stack,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result,winners
6,21.75,Ah,"received, received, folds",7c 8h Qc,,,,,,0.0,tutofu84
5,40.0,8s Jd,"has, received, received, calls",8h Ks 5d,"folds, does",,,,folded,-2.0,Tilt
7,20.04,Js 2c,"received, received, folds, does",,,,,,folded,0.0,Ice
5,187.97,Qs 6s,"received, received, folds, does",,,,,,folded,0.0,IamPhamous
7,80.0,2s As,"received, received, folds",Ah Qh 4h,,,,,,0.0,IAmClueless
7,20.0,8d 8c,"has, received, received, raises, mucks, mucks",,,,,,,1.75,IlxxxlI
3,20.0,Ad Qd,"received, received, calls",8c 5h Qs,calls,4c,bets,Kh,"bets, folds, folded",-10.77,Tilt
5,187.97,4c,"received, received, folds, does",,,,,,folded,0.0,L4zy_FiSh
7,187.97,9c Qd,"received, received, folds, does",,,,,,folded,0.0,IamPhamous
7,20.29,9c,"has, received, received, folds",10s 4s Qd,,,,,,-0.25,coldkilla
3,20.23,2s Ac,"received, received, raises",5d Jh Ks,bets,,checks,8d,"folds, folded",-1.5,528
7,80.0,2d 7d,"received, received, folds",5h Qd 10s,,,,,,0.0,L4zy_FiSh
7,187.97,3c 5h,"received, received, folds, does",,,,,,folded,0.0,mr
3,20.48,2h 9h,"has, received, received, folds, does",,,,,,folded,-0.25,Dirty4skin
7,20.79,5h,"has, received, received, folds",8c Ah 5c,,,,,,-0.5,XxDominationxX
6,20.0,5d 8h,"has, received, received, checks",Jd 7d 7h,checks,Ad,"folds, folded",8d,,-0.5,kid4life
7,80.0,7d Ah,"has, received, received, folds, does",,,,,,folded,-1.0,IAmClueless
3,20.98,3h 2h,"has, received, received, folds, does",,,,,,folded,-0.5,Tilt
7,187.97,Qs 2d,"received, received, folds",10c 8h 3d,,4d,,,,0.0,PANDAisEVIL
7,80.0,8h 9s,"has, received, received, calls",2s 3d 7h,"checks, folds, does",,,,folded,-5.0,PANDAisEVIL
4,20.98,8s 4h,"received, received, folds, does",,,,,,folded,0.0,528
7,188.97,Qs 2h,"has, received, received, folds, does",,,,,,folded,-1.0,Iia007
6,20.0,8s Qc,"received, received, folds, does",,,,,,folded,0.0,tutofu84
7,20.79,4d Ad,"received, received, folds",Kd 7s 6s,,8c,,5d,,0.0,coldkilla
4,20.98,9c 3h,"received, received, folds, does",,,,,,folded,0.0,Dirty4skin
6,20.0,8c 3c,"received, received, folds, does",,,,,,folded,0.0,kid4life
4,20.98,2c 5h,"received, received, folds, does",,,,,,folded,0.0,Tilt
7,184.42,9s Qd,"has, received, received, calls",Kc 9d Qh,checks,As,"bets, mucks, mucks",,,4.55,IlxxxlI
7,20.79,9h 4s,"received, received, folds",7h 10s 3h,,,,,,0.0,XxDominationxX
4,21.23,8c 3d,"has, received, received, folds, does",,,,,,folded,-0.25,528
4,21.73,4c 6d,"has, received, received, folds, does",,,,,,folded,-0.5,Tilt
6,20.0,4c Kd,"received, received, folds",6s 2s Jd,,3d,,5c,,0.0,Aquaman75
7,92.21,Kd Kh,"received, received, raises, calls",4s Jc 10h,"checks, calls",7c,"checks, allin",8s,,92.21,IlxxxlI
4,21.73,As 8c,"received, received, folds, does",,,,,,folded,0.0,Heksebrygg
6,20.79,9d Ah,"received, received, folds",9h 3c 3d,,,,,,0.0,CumBckMuny
4,21.73,9d As,"received, received, folds, does",,,,,,folded,0.0,imperceptible
6,20.0,8d 6c,"received, received, folds, does",,,,,,folded,0.0,kid4life
6,20.79,6s Kc,"received, received, folds",6d 10d Qh,,,,,,0.0,Log_in
7,99.21,Kd,"received, received, raises, folds, does",,,,,,folded,-7.0,PANDAisEVIL
6,20.79,3d 4h,"received, received, folds, does",,,,,,folded,0.0,Ice
5,21.73,Js,"received, received, folds",Qs 8c Jh,,Kc,,4c,,0.0,Tilt
6,20.0,5h Qs,"received, received, folds",4s 9s 2s,,,,,,0.0,Tilt
6,20.79,4h Jh,"received, received, folds, does",,,,,,folded,0.0,XxDominationxX
5,21.98,2s,"has, received, received, folds, does",,,,,,folded,-0.25,Heksebrygg
7,99.21,4c Jd,"received, received, folds",7c 6s Ad,,Js,,8d,,0.0,IamPhamous
6,99.21,Ah 3c,"received, received, folds, does",,,,,,folded,0.0,shokerAAss
5,23.48,8c,"has, received, received, calls",6d Kc 5c,"folds, does",,,,folded,-1.5,Tilt
6,21.04,5c,"has, received, received, folds",4h Jc 7h,,,,,,-0.25,CumBckMuny
6,96.21,Kd Jc,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
5,23.48,9s Kc,"received, received, is, folds, does",,,,,,folded,0.0,Tilt
6,20.0,Ad 3h,"received, received, folds",Qs As Kh,,,,,,0.0,kid4life
6,21.54,6c Qd,"has, received, received, is, folds, does",,,,,,folded,-0.5,XxDominationxX
7,96.21,As 5c,"received, received, folds, does",,,,,,folded,0.0,IamPhamous
5,23.48,Qc 5c,"received, received, folds",2h As 8h,,,,,,0.0,imperceptible
5,23.48,4d 7c,"received, received, folds, does",,,,,,folded,0.0,Tilt
7,96.21,6s Jc,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
6,20.0,2h 5s,"has, received, received, folds",5d Ks 4s,,,,,,-0.25,tutofu84
5,23.48,Js 6s,"received, received, folds, does",,,,,,folded,0.0,Heksebrygg
7,21.54,8c Qh,"received, received, folds",5s Jh 3c,,8h,,,,0.0,coldkilla
5,23.73,6c 5d,"has, received, received, is, folds, does",,,,,,folded,-0.25,Tilt
6,20.0,4d,"has, received, received, is, folds, does",,,,,,folded,-0.5,Tilt
7,97.21,Ad,"has, received, received, folds",9s 6h 5h,,4d,,,,-1.0,MadLifeGrinder
5,20.75,6s As,"has, received, received, calls",5s 4h Qc,"checks, raises, mucks, mucks",,,,,2.98,IlxxxlI
7,101.21,6h Kh,"has, received, received, calls",4c 5c 10s,"checks, folds, does",,,,folded,-4.0,Tilt
6,20.0,As 5c,"received, received, folds",Qs Ad Jd,,6c,,,,0.0,tutofu84
7,98.21,Ac Ad,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
5,20.75,Qd 3c,"received, received, folds",Kh Jc 4d,,6d,,7s,,0.0,Heksebrygg
7,21.54,8d Kh,"received, received, folds",Ks 3c 6s,,9s,,Kd,,0.0,Taxriverman
5,20.75,5d Jc,"received, received, folds, does",,,,,,folded,0.0,Evilclown
7,21.54,6d,"received, received, folds, does",,,,,,folded,0.0,Log_in
5,20.75,4h 5s,"received, received, folds, does",,,,,,folded,0.0,Dirty4skin
7,98.21,Ah 4h,"received, received, folds",8c 6h 3h,,,,,,0.0,Iia007
5,20.0,Js Ac,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
4,20.0,2d 4h,"has, received, received, folds, does",,,,,,folded,-0.25,Evilclown
7,21.54,Qd 5h,"received, received, folds, does",,,,,,folded,0.0,coldkilla
7,98.21,2c 3d,"received, received, folds, does",,,,,,folded,0.0,IamPhamous
6,20.0,5h,"received, received, folds, does",,,,,,folded,0.0,Aquaman75
7,98.21,Kh 8c,"received, received, folds",As 6h 6s,,,,,,0.0,shokerAAss
3,20.0,7d 3h,"has, received, received, folds",4d Kc 10c,,2s,,,,-0.5,Dirty4skin
7,21.54,5s 9h,"received, received, folds, does",,,,,,folded,0.0,coldkilla
4,20.0,8d,"received, received, folds, does",,,,,,folded,0.0,Dirty4skin
5,20.0,4s Jh,"received, received, folds, does",,,,,,folded,0.0,imperceptible
7,21.79,2c 7c,"has, received, received, folds, does",,,,,,folded,-0.25,Ice
5,20.0,7c 2s,"received, received, folds, does",,,,,,folded,0.0,Tilt
8,22.29,8d 3s,"has, received, received, folds",Kd 4h Js,,,,,,-0.5,XxDominationxX
7,20.0,3d,"has, received, received, folds",7h 6h 5h,,Kc,,Kh,,-0.25,tutofu84
4,20.0,9c 4h,"has, received, received, folds",As 9d 8d,,6s,,7h,,-0.25,virtualbox
6,98.21,3c 5c,"received, received, folds",6c Jh 7d,,9c,,4s,,0.0,Iia007
7,20.0,7d 9s,"has, received, received, folds, does",,,,,,folded,-0.5,Log_in
4,20.75,Ks 7s,"has, received, received, calls",4s 7h Ad,"checks, calls",3c,"checks, folds, does",,folded,-2.9,Heksebrygg
6,83.0,7d 9d,"received, received, calls, calls",5s 2c 8d,calls,2s,"bets, mucks, mucks",,,15.21,IlxxxlI
5,20.0,Kh Js,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
8,22.29,7c 8s,"received, received, is, folds",9d 10c Ad,,Ac,,2d,,0.0,XxDominationxX
5,20.0,6c,"received, received, folds, does",,,,,,folded,0.0,Log_in
5,20.25,Qh 9s,"has, received, received, calls, folds, does",,,,,,folded,-0.5,Madmonkeygan
6,83.0,Jh Qs,"received, received, folds",7c Jd 8c,,2h,,8h,,0.0,Tilt
8,22.29,4s,"received, received, folds, does",,,,,,folded,0.0,XxDominationxX
5,20.75,Jc 8c,"has, received, received, folds",9h 6s 5d,,Jd,,,,-0.5,Madmonkeygan
6,84.0,2d,"has, received, received, folds, does",,,,,,folded,-1.0,Tilt
8,22.29,Kc 9d,"received, received, folds, does",,,,,,folded,0.0,Ice
6,86.0,4h Jc,"has, received, received, folds, does",,,,,,folded,-2.0,mr
7,20.0,,"received, received, raises",3s 8c 5h,"bets, mucks, mucks",,,,,2.29,IlxxxlI
6,86.0,6s 9d,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
5,20.75,2h,"received, received, folds",3s Js Qc,,,,5c,,0.0,Madmonkeygan
5,20.75,2d,"received, received, folds, does",,,,,,folded,0.0,Log_in
5,20.75,Kd 2s,"received, received, folds, does",,,,,,folded,0.0,Patty
5,20.0,Ah 7h,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
6,86.0,3c Js,"received, received, folds",6d 4d 6s,,9c,,5c,,0.0,mr
7,20.0,5s Qd,"received, received, folds",9d 9c 10c,,Kc,,,,0.0,rounderontilt
6,86.0,5d 2h,"received, received, folds, does",,,,,,folded,0.0,IamPhamous
5,20.0,2d Kc,"has, received, received, folds",Ad 3s 4s,,4h,,Qh,,-0.25,virtualbox
7,20.0,8d 8c,"received, received, calls",10d 9d 6d,"folds, does",,,,folded,-2.0,rounderontilt
6,86.0,3h 3s,"received, received, folds, does",,,,,,folded,0.0,Iia007
6,86.0,6d,"received, received, folds",3s 3c 6h,,,,,,0.0,IamPhamous
5,20.0,2h 8s,"has, received, received, folds",6c 6d Jd,,7d,,,,-0.5,Log_in
7,20.0,3h Qd,"has, received, received, folds",Qs 3d 7h,,4d,,,,-0.25,Taxriverman
6,86.0,9c Jc,"received, received, folds, does",,,,,,folded,0.0,mr
7,20.0,7s 8d,"has, received, received, folds, does",,,,,,folded,-0.5,XxDominationxX
7,87.0,6c 2d,"has, received, received, folds, does",,,,,,folded,-1.0,IamPhamous
7,89.0,4c Jd,"has, received, received, folds, does",,,,,,folded,-2.0,MadLifeGrinder
7,89.0,5c 7d,"received, received, folds",4s 2s 9d,,8c,,5s,,0.0,shokerAAss
7,86.0,Ah,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
7,86.0,3s 6h,"received, received, folds",2h Qc Qd,,6d,,2s,,0.0,MadLifeGrinder
2,80.0,As,"has, received, received, raises",2s 3s Ac,bets,8c,checks,,"bets, mucks",19.58,IlxxxlI
2,80.0,6s 7d,"has, received, received, calls, folds, does",,,,,,folded,-2.0,PANDAisEVIL
7,83.0,Ah,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
3,80.0,8d 7d,"has, received, received, raises, calls",3s 10d 5h,"checks, folds, does",,,,folded,-13.35,PANDAisEVIL
5,75.42,7d 5h,"received, received, folds, does",,,,,,folded,0.0,PeLanpapa
4,80.0,Qc 4c,"has, received, received, calls",Qh Jd Ah,"checks, calls",Ks,"bets, folds, does",,folded,-12.11,Gargantuatua
7,83.0,Js 9d,"received, received, folds",7c 6s 6h,,8d,,8s,,0.0,PANDAisEVIL
5,75.42,Kc 7d,"received, received, folds",3c Ac 8h,,,,,,0.0,PeLanpapa
7,80.0,Ad Jc,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
8,80.0,Ks 5h,"has, received, received, folds, does",,,,,,folded,-1.0,AgSweep
8,56.42,7s Qs,"received, received, folds, does",,,,,,folded,0.0,Qrenor
8,80.0,2d 8d,"has, received, received, folds",5s Kh 5c,,,,,,-2.0,shokerAAss
7,56.42,Qh Jd,"received, received, folds, does",,,,,,folded,0.0,Iia007
8,80.0,7d 9s,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
5,75.42,2c,"received, received, folds",Qs 9s 8c,,6c,,5h,,0.0,PeLanpapa
7,59.92,Jd,"received, received, raises, folds, does",,,,,,folded,-3.5,Log_in
5,75.42,7h 8s,"received, received, folds, does",,,,,,folded,0.0,shokerAAss
6,59.92,9d 3d,"received, received, folds, does",,,,,,folded,0.0,IamPhamous
5,75.92,2h 5d,"has, received, received, folds, does",,,,,,folded,-0.5,Winter
8,80.0,6c Jd,"received, received, folds",Jh 10h 3s,,,,,,0.0,PANDAisEVIL
8,80.0,6c 5c,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
6,59.92,4h,"received, received, folds",Ad 10h Ks,,3s,,,,0.0,Log_in
6,63.06,Qs Ad,"has, received, received, raises",As 4d Kd,"bets, mucks, mucks",,,,,12.86,IlxxxlI
8,80.0,7c,"received, received, folds",9h 10d 9c,,8h,,8c,,0.0,shokerAAss
6,40.0,4c 4s,"has, received, received, raises",4h 3d 6s,bets,7h,"checks, calls",6h,"allin, mucks",19.92,IlxxxlI
7,40.0,Kd Js,"has, received, received, folds, does",,,,,,folded,-1.0,IamPhamous
8,80.0,8d 9d,"received, received, folds",3d Qd 4c,,,,,,0.0,shokerAAss
8,80.0,7c Jh,"received, received, folds",2s Jc Ad,,,,,,0.0,IamPhamous
7,40.0,Kh 2c,"received, received, folds",3h 6c 4c,,9d,,,,0.0,coldkilla
8,80.0,3d 4c,"has, received, received, folds",9s 5s 9c,,2h,,,,-1.0,shokerAAss
8,40.0,2d,"received, received, folds",Kc 3h 2s,,8h,,,,0.0,Qrenor
7,80.98,Js,"has, received, received, calls",6c 5c 5h,"checks, folds, does",,,,folded,-5.0,MadLifeGrinder
2,21.0,9h 8d,"has, received, received, calls",Ah 3h Ks,"bets, mucks, mucks",,,,,0.9,IlxxxlI
3,20.5,3s As,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
7,80.98,Qh 6s,"received, received, folds, does",,,,,,folded,0.0,loolu
5,21.0,4c 6d,"has, received, received, folds, does",,,,,,folded,-0.5,Qrenor
8,40.0,Qd 7d,"received, received, folds",9d 5d 9s,,3h,,4d,,0.0,IamPhamous
7,80.98,Ah 6c,"received, received, folds, does",,,,,,folded,0.0,Iia007
7,80.98,Qs 8d,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
5,22.0,Js 4h,"has, received, received, folds, does",,,,,,folded,-1.0,PANDAisEVIL
5,22.0,Jc 3d,"received, received, folds, does",,,,,,folded,0.0,PANDAisEVIL
9,45.55,6d 6h,"received, received, calls",Jd Qs Jc,calls,Ad,"folds, does",,folded,-5.59,Qrenor
4,22.0,Kh 5d,"received, received, folds",7s 3s 6s,,7h,,Ad,,0.0,Qrenor
7,86.98,Ad 6h,"received, received, raises, folds, does",,,,,,folded,-6.0,loolu
9,40.0,Ad Jh,"received, received, raises",3c 9d Ah,"bets, mucks, mucks",,,,,5.55,IlxxxlI
7,87.98,7h 2h,"has, received, received, folds, does",,,,,,folded,-1.0,shokerAAss
8,66.56,Qs Ks,"received, received, raises, folds",4d 4h 3h,,7c,,5d,,-3.5,PeLanpapa
4,20.5,4d 4h,"received, received, allin, mucks, mucks",,,,,,,1.5,IlxxxlI
9,40.0,2h,"has, received, received, folds, does",,,,,,folded,-0.5,aleaga
4,23.0,Ks 8s,"has, received, received, raises, folds, does",,,,,,folded,-2.5,Qrenor
7,89.98,6s 9d,"has, received, received, folds",Jd 7d 3h,,4s,,3c,,-2.0,aleaga
5,23.0,4d 4s,"received, received, folds, does",,,,,,folded,0.0,badboy85
9,40.0,Qs 2c,"has, received, received, folds, does",,,,,,folded,-1.0,aleaga
3,41.8,2c 9h,"has, received, received, folds, does",,,,,,folded,-0.5,MrCRABS333
3,41.3,Ac 2s,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
7,89.98,As 8c,"received, received, folds",5h Ah Kc,,,,,,0.0,Iia007
8,66.56,4c 5h,"received, received, folds",5c Ad 4s,,2c,,2s,,0.0,Qrenor
3,44.3,Jc Qh,"received, received, raises, folds, does",,,,,,folded,-3.0,MrCRABS333
3,40.0,8c,"has, received, received, calls, folds, does",,,,,,folded,-1.0,shokerAAss
5,23.0,3c 4d,"received, received, folds",5s 8d Jh,,7s,,Jd,,0.0,Qrenor
7,89.98,9d 4c,"received, received, folds, does",,,,,,folded,0.0,loolu
5,23.0,4s 7c,"received, received, folds, does",,,,,,folded,0.0,St3p04ka
3,44.8,9d 6c,"has, received, received, folds, does",,,,,,folded,-0.5,Qrenor
3,40.0,9c 4d,"has, received, received, folds, does",,,,,,folded,-1.0,Qrenor
8,66.56,6s 4d,"received, received, folds, does",,,,,,folded,0.0,Winter
5,23.5,3s 9d,"has, received, received, folds, does",,,,,,folded,-0.5,thethinmanlb
7,89.98,2h 3d,"received, received, folds, does",,,,,,folded,0.0,Gronkowski69
7,65.06,Jc Jd,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
7,65.06,6s Ad,"received, received, folds, does",,,,,,folded,0.0,PeLanpapa
4,42.1,9s 7h,"has, received, received, calls",2h Ah 9c,checks,4c,"bets, mucks, mucks",,,2.7,IlxxxlI
7,94.78,Ad 6d,"received, received, raises, folds, does",,,,,,folded,-4.8,loolu
5,24.5,Jc 6s,"has, received, received, folds",3c 9s 6d,,3d,,,,-1.0,thethinmanlb
9,94.78,Jc 6h,"received, received, folds, does",,,,,,folded,0.0,aleaga
7,65.06,Qh Jd,"received, received, folds",5c Ks Ac,,Ad,,,,0.0,Winter
6,24.5,Qd 2s,"received, received, folds",2h Ad 10d,,6c,,2d,,0.0,thethinmanlb
5,42.1,4h 3c,"received, received, folds",5c 8s 6d,,5h,,2h,,0.0,St3p04ka
6,42.1,4s 8s,"received, received, folds, does",,,,,,folded,0.0,St3p04ka
6,24.5,4s,"received, received, folds, does",,,,,,folded,0.0,thethinmanlb
9,95.78,3h As,"has, received, received, folds",Kd Ad 5s,,2c,,Kh,,-1.0,loolu
6,42.6,6d 8c,"has, received, received, folds, does",,,,,,folded,-0.5,Qrenor
7,49.71,Jc Jd,"received, received, raises, calls",9s 3s 9h,calls,Kc,checks,4c,"bets, mucks",15.35,IlxxxlI
6,20.0,Kc Ac,"received, received, allin, mucks, mucks",,,,,,,4.5,IlxxxlI
6,43.6,Ks 8d,"has, received, received, folds, does",,,,,,folded,-1.0,Qrenor
7,50.21,Kd 6s,"has, received, received, folds, does",,,,,,folded,-0.5,Iia007
6,20.5,Qd 4s,"has, received, received, folds, does",,,,,,folded,-0.5,Qrenor
9,85.04,Kd,"has, received, received, calls",7s Qh Jh,bets,9c,"bets, mucks, mucks",,,10.74,IlxxxlI
6,43.6,Ac 5d,"received, received, folds, does",,,,,,folded,0.0,St3p04ka
7,49.71,Ac 4d,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
6,21.5,7h Qc,"has, received, received, folds, does",,,,,,folded,-1.0,St3p04ka
6,43.6,Jd 4d,"received, received, folds, does",,,,,,folded,0.0,Qrenor
7,49.71,2s 6d,"received, received, folds, does",,,,,,folded,0.0,Iia007
6,21.5,4c 3c,"received, received, folds, does",,,,,,folded,0.0,thethinmanlb
6,43.6,4d,"received, received, folds",Kh 9c 10d,,3c,,,,0.0,St3p04ka
8,41.5,Ah Ks,"received, received, raises",6h Ad 9d,"bets, mucks, mucks",,,,,8.21,IlxxxlI
9,85.04,Ad 3s,"received, received, folds",6c 6d Kh,,7c,,Jh,,0.0,Iia007
8,41.5,Ks 8h,"received, received, folds, does",,,,,,folded,0.0,shokerAAss
9,85.04,Kc,"received, received, folds, does",,,,,,folded,0.0,shokerAAss
6,21.5,4c 8c,"received, received, folds",5s Qd 8d,,9d,,3s,,0.0,thethinmanlb
6,49.68,Qh Ad,"received, received, raises",9h 5h 2h,"folds, does",,,,folded,-6.08,Qrenor
6,21.5,8c 5c,"received, received, folds",3h 10s 6d,,,,,,0.0,thethinmanlb
7,40.0,Kd Js,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
9,85.04,7h 8c,"received, received, folds",Qd 3d Ac,,9c,,,,0.0,IamPhamous
6,50.68,9d Js,"has, received, received, calls, folds, does",,,,,,folded,-1.0,MrCRABS333
6,20.0,5h 5s,"received, received, allin, mucks, mucks",,,,,,,1.5,IlxxxlI
9,85.04,Ac 9h,"received, received, folds, does",,,,,,folded,0.0,Gronkowski69
6,20.0,,"has, received, received, folds, does",,,,,,folded,-0.5,St3p04ka
7,40.0,2s Kd,"received, received, folds",5h 10s 3s,,4d,,,,0.0,aleaga
6,51.68,Qs 2s,"has, received, received, folds, does",,,,,,folded,-1.0,MrCRABS333
6,20.0,Qd 5s,"has, received, received, folds, does",,,,,,folded,-1.0,St3p04ka
9,85.04,9h 6s,"received, received, folds, does",,,,,,folded,0.0,IamPhamous
7,40.0,4h Qd,"received, received, folds, does",,,,,,folded,0.0,Qrenor
5,110.95,8s,"received, received, folds, does",,,,,,folded,0.0,plin777
6,20.0,7d Qc,"received, received, folds",Js 8c 9d,,,,,,0.0,St3p04ka
5,110.95,9c 5h,"received, received, folds",3s Qh 8h,,,,,,0.0,wethco
7,40.0,3s 5d,"has, received, received, folds, does",,,,,,folded,-0.5,shokerAAss
9,85.04,Jh 5c,"received, received, folds, does",,,,,,folded,0.0,loolu
6,51.68,6d 7d,"received, received, folds",Ac 2h 6s,,5h,,,,0.0,St3p04ka
6,20.0,Ks 6d,"received, received, folds",8s 4c 4d,,,,,,0.0,thethinmanlb
7,40.0,7s 2c,"has, received, received, folds, does",,,,,,folded,-1.0,St3p04ka
6,20.0,7s 2d,"received, received, folds, does",,,,,,folded,0.0,thethinmanlb
9,85.04,Kd 7c,"received, received, folds",3d 10c 5d,,,,,,0.0,Iia007
6,20.0,Qd 4s,"received, received, folds, does",,,,,,folded,0.0,thethinmanlb
5,81.0,7s 7c,"has, received, received, calls",10s 5c 7d,"checks, calls",9d,"bets, mucks, mucks",,,29.95,IlxxxlI
9,86.04,Kh 6h,"has, received, received, folds, does",,,,,,folded,-1.0,MadLifeGrinder
6,51.68,3c 6d,"received, received, folds",2s Qd 8h,,5c,,,,0.0,AironVega
7,40.0,8d 3d,"received, received, folds",Jd 10h 7d,,,,6c,,0.0,Winter
6,51.68,5s 2h,"received, received, folds, does",,,,,,folded,0.0,MrCRABS333
6,20.0,2h 8h,"has, received, received, folds",6h 5s Kh,,,,,,-0.5,BigBlat
5,83.0,2d,"has, received, received, folds",Ac 4d Qh,,8h,,,,-2.0,plin777
6,20.0,9h Jd,"has, received, received, folds, does",,,,,,folded,-1.0,thethinmanlb
6,51.68,7h,"received, received, folds, does",,,,,,folded,0.0,AironVega
5,83.0,7d Jc,"received, received, folds",Ac Kc 4h,,,,,,0.0,wethco
7,40.0,3s 2d,"received, received, folds, does",,,,,,folded,0.0,aleaga
5,80.0,Kd Ac,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
5,80.0,2h 4s,"received, received, folds, does",,,,,,folded,0.0,plin777
9,120.6,Kh Ad,"has, received, received, raises",4h 9c 10h,bets,8d,checks,Qc,"checks, mucks",-34.56,aleaga
5,80.0,Jc 4c,"has, received, received, folds",2d 8c 5h,,,,,,-1.0,plin777
6,52.18,9h,"has, received, received, folds",5h 8c 5d,,3c,,Js,,-0.5,MrCRABS333
8,40.0,5d Jc,"received, received, folds, does",,,,,,folded,0.0,Iia007
9,120.6,6d Qs,"received, received, folds, does",,,,,,folded,0.0,Iia007
9,120.6,Ad 2c,"received, received, folds, does",,,,,,folded,0.0,loolu
5,80.0,8h Kh,"has, received, received, calls",6d Qd 3s,checks,2s,"folds, does",,folded,-4.0,coldkilla
8,40.0,7s Ac,"received, received, folds, does",,,,,,folded,0.0,Winter
6,40.0,9c Jc,"has, received, received, calls",4c 7h Qd,checks,8h,bets,,bets,12.18,IlxxxlI
9,120.6,4h 2h,"received, received, folds",10d 6s 2d,,,,,,0.0,aleaga
5,80.0,6c Kc,"received, received, folds",As 2d 7s,,,,,,0.0,coldkilla
8,40.0,9s 7d,"received, received, folds, does",,,,,,folded,0.0,Qrenor
6,40.0,7s 4c,"received, received, folds, does",,,,,,folded,0.0,AironVega
6,80.0,3d 6d,"received, received, folds, does",,,,,,folded,0.0,plin777
6,80.0,Ac 9d,"received, received, folds, does",,,,,,folded,0.0,coldkilla
6,40.0,2c,"received, received, folds, does",,,,,,folded,0.0,MrCRABS333
8,40.0,3s 8d,"received, received, folds, does",,,,,,folded,0.0,Log_in
5,80.0,Qs Js,"has, received, received, folds",8d 8h Jh,,7d,,Jd,,-1.0,coldkilla
6,40.0,8d,"received, received, folds, does",,,,,,folded,0.0,AironVega
5,40.0,7d 8h,"received, received, folds, does",,,,,,folded,0.0,MrCRABS333
9,120.6,7d 6s,"received, received, folds",Kh 7h 6d,,4s,,5s,,0.0,Gronkowski69
5,80.0,2s 8h,"has, received, received, folds",3c 3h 10h,,Ah,,4c,,-2.0,BigBlat
5,40.0,5d Qs,"has, received, received, folds, does",,,,,,folded,-0.5,MadLifeGrinder
5,40.0,Ks 5h,"has, received, received, folds, does",,,,,,folded,-1.0,Qrenor
5,80.0,9c 6c,"received, received, folds",Kh Qc 8c,,Ks,,2s,,0.0,BigBlat
8,40.5,7h Js,"has, received, received, folds",9d 6c Ac,,Kd,,3d,,-0.5,aleaga
8,120.6,8d Qh,"received, received, folds",Kd Qd 7c,,Jc,,Qc,,0.0,shokerAAss
5,80.0,Js 9h,"received, received, folds",9c 8h Jc,,,,3h,,0.0,wethco
8,40.0,6c 7d,"has, received, received, mucks, mucks",,,,,,,0.5,IlxxxlI
6,80.0,2c Ad,"received, received, folds, does",,,,,,folded,0.0,coldkilla
7,120.6,Ad,"received, received, folds",5s 8s 6h,,7c,,,,0.0,shokerAAss
6,80.0,6c,"has, received, received, folds",Qh 7d Kd,,,,,,-1.0,coldkilla
6,80.0,Jh 8d,"has, received, received, folds, does",,,,,,folded,-2.0,BigBlat
7,118.8,7c 2c,"has, received, received, calls",2d 9s Qh,checks,2s,"bets, mucks, mucks",,,1.8,IlxxxlI
6,80.0,6s 7h,"received, received, folds",2d Ah 3c,,,,,,0.0,BigBlat
7,120.8,3c Ks,"has, received, received, folds, does",,,,,,folded,-2.0,aleaga
7,120.8,Qh 3c,"received, received, folds, does",,,,,,folded,0.0,aleaga
6,80.0,5s Js,"received, received, folds",Qs 4c 9h,,8c,,Ad,,0.0,wethco
8,120.8,9s 2h,"received, received, folds, does",,,,,,folded,0.0,Randall5
2,82.0,8h,"has, received, received, raises, folds, does",,,,,,folded,-5.0,shokerAAss
3,84.0,8s Jh,"has, received, received, calls, folds, does",,,,,,folded,-2.0,shokerAAss
3,83.0,2s 4h,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
9,105.0,Kd Ac,"received, received, raises",Kh 10d 7s,"bets, mucks, mucks",,,,,15.8,IlxxxlI
6,80.0,Js 9s,"received, received, raises, calls",Jc Qs 9d,calls,Qd,"folds, does",,folded,-19.91,BigBlat
9,105.0,4c Qh,"received, received, folds, does",,,,,,folded,0.0,IamPhamous
6,80.0,6h Jh,"received, received, folds",6d 8s 8c,,7s,,2c,,0.0,plin777
